1654088960.0825827,1651208146.642941, 1.878, 14.26, -4.98
1654088960.1728673,1651208146.743153, 2.015, 10.38, -9.497
1654088960.28261,1651208146.8433895, 2.099, 12.26, -8.716
1654088960.3827283,1651208146.943675, 2.267, -0.6348, -10.28
1654088960.4828236,1651208147.0439157, 2.916, 7.739, -5.151
1654088960.5825438,1651208147.1440918, 3.588, 11.6, -12.13
1654088960.7326047,1651208147.2945793, 4.107, 11.16, -9.106
1654088960.8327134,1651208147.394748, 4.511, 9.229, -7.495
1654088960.9327514,1651208147.4950202, 4.519, 9.424, -8.447
1654088961.0328596,1651208147.5953279, 4.427, 10.67, -8.398
1654088961.1327782,1651208147.6954892, 4.351, 10.77, -9.131
1654088961.2326696,1651208147.795729, 4.374, 10.5, -9.082
1654088961.3326995,1651208147.8960323, 4.366, 11.21, -7.617
1654088961.4328046,1651208147.996206, 4.359, 11.65, -6.738
1654088961.5327435,1651208148.096451, 4.412, 12.23, -4.639
1654088961.6331184,1651208148.1968112, 4.336, 11.21, -7.227
1654088961.7329118,1651208148.2970002, 4.374, 10.91, -7.373
1654088961.832882,1651208148.3972406, 4.397, 12.48, -8.667
1654088961.9325237,1651208148.497463, 4.397, 12.72, -9.863
1654088962.032618,1651208148.5976956, 4.412, 12.6, -6.665
1654088962.1327271,1651208148.698014, 4.359, 11.3, -10.42
1654088962.2329323,1651208148.7983158, 4.412, 11.6, -8.374
1654088962.332602,1651208148.8985484, 4.328, 11.5, -9.399
1654088962.432866,1651208148.9988103, 4.336, 10.25, -10.64
1654088962.5331159,1651208149.0990357, 4.366, 10.96, -10.91
1654088962.643311,1651208149.1992667, 4.359, 9.399, -9.692
1654088962.7428324,1651208149.2995121, 4.382, 10.3, -5.518
1654088962.832491,1651208149.3997436, 4.29, 10.08, -8.521
1654088962.9326508,1651208149.5000463, 3.71, 10.84, -21.19
1654088963.0328658,1651208149.600239, 2.168, 11.33, -14.45
1654088963.132884,1651208149.7004545, 1.725, 10.94, -9.473
1654088963.2328892,1651208149.800757, 1.45, 12.13, -8.276
1654088963.3329897,1651208149.9009395, 1.412, 12.08, -9.79
1654088963.4326253,1651208150.0011616, 1.038, 12.72, -10.99
1654088963.5329502,1651208150.1014032, -0.03053, 12.72, -10.77
1654088963.632584,1651208150.2016594, -0.145, 11.57, -8.35
1654088963.7326279,1651208150.301878, 0.1832, 12.62, -8.154
1654088963.832722,1651208150.4021637, 0.0916, 11.5, -8.813
1654088963.9329953,1651208150.502389, 0.0687, 12.57, -9.253
1654088964.04255,1651208150.602633, 0.0916, 11.99, -8.423
1654088964.1329577,1651208150.7028327, 0.07634, 12.21, -8.081
1654088964.2429295,1651208150.8031166, 0.0687, 12.35, -8.691
1654088964.3431377,1651208150.9033012, 0.07634, 12.89, -8.984
1654088964.4425108,1651208151.0035238, 0.0916, 12.18, -8.594
1654088964.5442965,1651208151.1037495, 0.0916, 12.21, -8.862
1654088964.6429684,1651208151.2039998, 0.07634, 11.91, -8.472
1654088964.7426388,1651208151.3042042, 0.05344, 12.3, -8.496
1654088964.842872,1651208151.4044585, 0.1145, 12.04, -8.228
1654088964.942625,1651208151.5046623, 0.08397, 12.48, -8.862
1654088965.0428813,1651208151.6049275, 0.0, 22.34, -9.888
1654088965.1427577,1651208151.7051442, 0.05344, 15.06, -11.77
1654088965.2427402,1651208151.8053844, 0.1374, 16.09, -8.228
1654088965.3429213,1651208151.9056015, 0.229, 16.36, -7.764
1654088965.4425495,1651208152.0058577, 0.2443, 15.19, -8.838
1654088965.5432181,1651208152.10613, 0.1908, 15.72, -12.48
1654088965.6763813,1651208152.2063124, 0.145, 12.6, -3.418
1654088965.7429478,1651208152.3066044, 0.07634, 17.26, -9.619
1654088965.8429296,1651208152.406811, 0.1145, 17.07, -7.983
1654088965.94265,1651208152.50709, 0.1298, 16.14, -11.21
1654088966.0429497,1651208152.6073859, 0.1374, 14.21, -10.03
1654088966.143087,1651208152.7075117, 0.1221, 15.94, -11.62
1654088966.242891,1651208152.807751, 0.09924, 17.29, -2.148
1654088966.3429828,1651208152.9080102, 0.1679, 16.21, -11.28
1654088966.4428737,1651208153.008248, 0.1145, 16.16, -6.348
1654088966.5426626,1651208153.1084924, 0.1221, 18.53, -8.74
1654088966.6424594,1651208153.2087345, 0.1603, 10.79, -15.84
1654088966.7426634,1651208153.3089657, 0.08397, 13.26, -8.936
1654088966.8429363,1651208153.409198, 0.1221, 9.814, -13.35
1654088966.9427135,1651208153.5094693, 0.1374, 14.28, -9.619
1654088967.04268,1651208153.609675, 0.1527, 14.33, -7.422
1654088967.1428294,1651208153.7099338, 0.1298, 12.84, -5.981
1654088967.2428882,1651208153.810153, 0.1298, 14.06, -11.18
1654088967.3425553,1651208153.9104002, 0.2214, 10.86, -12.04
1654088967.4426384,1651208154.0106153, 0.1527, 16.16, -15.5
1654088967.542728,1651208154.1108665, 0.09924, 9.473, -11.91
1654088967.6428854,1651208154.2110744, 0.1527, 10.94, -6.714
1654088967.7927673,1651208154.3614137, 0.03053, 17.14, -5.737
1654088967.8925612,1651208154.4616714, 0.07634, 19.87, -9.155
1654088967.992612,1651208154.5619092, 0.1298, 9.937, -16.41
1654088968.0989194,1651208154.6621356, 0.1832, 12.6, -5.396
1654088968.1927211,1651208154.762467, 0.1603, 17.58, -7.69
1654088968.2929368,1651208154.862618, 0.2748, 16.58, -3.76
1654088968.4029536,1651208154.9629161, 0.07634, 12.77, -19.75
1654088968.5033166,1651208155.0631182, 0.03053, 21.56, -12.21
1654088968.6028063,1651208155.1633966, -0.03053, 18.68, -9.131
1654088968.7028794,1651208155.2635841, -0.05344, 9.717, -10.16
1654088968.8027086,1651208155.3639178, 0.0458, 11.74, -6.738
1654088968.902478,1651208155.4640515, 0.1832, 16.67, 1.196
1654088969.0028827,1651208155.5643659, 0.2672, 16.75, -7.91
1654088969.1026988,1651208155.6645489, 0.1221, 17.8, -14.01
1654088969.2026691,1651208155.76479, 0.2977, 17.21, -3.271
1654088969.3029838,1651208155.865026, 0.2137, 6.421, -5.347
1654088969.4028864,1651208155.9652731, 0.1679, 19.17, -14.06
1654088969.5030503,1651208156.0655098, 0.1145, 18.99, -8.984
1654088969.602698,1651208156.1657405, 0.0687, 18.51, -4.492
1654088969.702956,1651208156.265999, 0.03817, 11.52, -3.174
1654088969.8026004,1651208156.3661952, 0.03817, 13.55, -6.592
1654088969.9024487,1651208156.4664598, -0.0916, 11.91, -12.96
1654088970.0029376,1651208156.5667336, -0.1908, 9.351, -11.55
1654088970.1026192,1651208156.666973, 0.09924, 12.45, -13.28
1654088970.2032387,1651208156.767248, 0.2824, 15.55, -11.01
1654088970.3028715,1651208156.8675392, 0.8321, 14.92, -11.96
1654088970.4026904,1651208156.9678285, 1.282, 11.35, -15.19
1654088970.5028813,1651208157.0681138, 1.542, 7.08, -7.202
1654088970.60301,1651208157.168369, 1.641, 8.691, -1.733
1654088970.7025776,1651208157.2687252, 1.687, 3.027, -5.811
1654088970.8128362,1651208157.3689547, 1.603, 11.38, -7.715
1654088970.902689,1651208157.469227, 1.687, 7.837, -7.91
1654088971.0029993,1651208157.5695057, 1.771, 9.473, -8.618
1654088971.1030807,1651208157.6698, 1.832, 11.99, -4.492
1654088971.2028549,1651208157.7700832, 1.267, 12.55, -15.53
1654088971.3030007,1651208157.8704429, 0.916, 2.759, -5.469
1654088971.4026005,1651208157.970684, 0.3969, 2.954, -2.979
1654088971.5027723,1651208158.0709894, -0.2519, 3.564, -4.443
1654088971.6029942,1651208158.1712444, -0.3435, 24.41, -14.89
1654088971.7528305,1651208158.3216238, -0.5115, 17.33, -14.48
1654088971.8528306,1651208158.4219396, -0.7557, 7.642, -15.45
1654088971.9528432,1651208158.5221848, -1.282, 9.424, -12.96
1654088972.052824,1651208158.6224644, -1.397, 10.55, -8.276
1654088972.1626363,1651208158.72273, -0.9847, 13.11, -11.11
1654088972.2628565,1651208158.82302, -0.5038, 6.592, -13.13
1654088972.3766108,1651208158.9233031, -0.313, 11.18, -0.5127
1654088972.4625072,1651208159.0235684, -0.4046, 15.26, -1.807
1654088972.5625393,1651208159.1238549, -0.687, 8.179, -7.104
1654088972.6628668,1651208159.2241123, -0.8473, 12.28, -4.102
1654088972.7624254,1651208159.3244085, -1.313, 11.69, -2.222
1654088972.8633564,1651208159.4246726, -1.435, 9.229, -7.471
1654088972.9706075,1651208159.5249808, -1.389, 7.007, -7.715
1654088973.0629237,1651208159.6252232, -1.473, 13.38, -14.82
1654088973.162982,1651208159.725519, -1.824, 13.4, -13.38
1654088973.3058586,1651208159.825776, -1.87, 10.21, -10.08
1654088973.3626685,1651208159.9260678, -1.916, 15.16, -6.47
1654088973.4628167,1651208160.0262907, -1.992, 10.21, -14.99
1654088973.562683,1651208160.1265702, -2.504, 8.472, -16.53
1654088973.6627202,1651208160.2268512, -2.565, 13.18, -5.762
1654088973.7629867,1651208160.3271956, -2.313, 12.55, -4.517
1654088973.8630922,1651208160.4274917, -2.038, 7.959, -9.57
1654088973.9629776,1651208160.5278182, -1.901, 13.28, -17.33
1654088974.0630138,1651208160.6280332, -1.626, 1.196, -9.57
1654088974.1630225,1651208160.7283537, -1.298, 16.94, -15.62
1654088974.2627516,1651208160.828603, -1.023, -0.8301, -11.18
1654088974.3629632,1651208160.9289694, -0.7023, 14.38, -9.766
1654088974.4631631,1651208161.0292106, -0.2366, 18.7, -13.67
1654088974.5629559,1651208161.1295722, -0.01527, 8.521, -4.858
1654088974.6630905,1651208161.2299538, 0.09924, -0.1953, -12.38
1654088974.7630768,1651208161.3302197, 0.05344, -3.882, -7.056
1654088974.8629508,1651208161.4305172, 0.09924, -2.124, -5.688
1654088974.9630938,1651208161.5307837, -0.1221, -0.3662, -18.85
1654088975.0629854,1651208161.6310678, 0.0458, -0.9277, -8.374
1654088975.1628988,1651208161.731374, -0.5115, 6.104, -6.421
1654088975.2627158,1651208161.8316424, -0.855, 13.35, -9.131
1654088975.3628342,1651208161.9319425, -1.489, 13.4, -13.13
1654088975.4631155,1651208162.0322013, -2.053, 11.18, -9.766
1654088975.5629067,1651208162.1324801, -2.511, 9.619, -13.09
1654088975.6730106,1651208162.2327547, -1.87, 12.45, -6.519
1654088975.7630455,1651208162.3330357, -0.458, 2.051, -4.834
1654088975.8727665,1651208162.43331, 0.855, 10.72, -7.495
1654088975.9728358,1651208162.533616, 0.145, 13.23, -13.33
1654088976.072878,1651208162.633897, -0.3053, 14.04, -12.87
1654088976.173081,1651208162.7341769, -0.229, 6.299, -6.738
1654088976.272619,1651208162.8344843, -0.1908, 10.62, -10.4
1654088976.3728702,1651208162.9347608, -0.1908, 9.717, -8.008
1654088976.4726071,1651208163.0350738, -0.1298, 12.01, -10.5
1654088976.5727723,1651208163.1353228, -0.0229, 11.28, -8.887
1654088976.6729198,1651208163.2356293, 1.939, 13.31, -8.081
1654088976.7729905,1651208163.3358858, 0.007634, 13.09, -10.25
1654088976.872982,1651208163.4361968, 0.1145, 12.04, -9.937
1654088976.9729087,1651208163.5364454, 0.1298, 13.31, -7.788
1654088977.0726004,1651208163.6368096, 0.2137, 16.77, -8.496
1654088977.1730278,1651208163.737025, 0.007634, 12.79, -10.38
1654088977.2729204,1651208163.8373506, -0.07634, 15.21, -7.397
1654088977.372695,1651208163.9375618, -0.01527, 12.7, -7.861
1654088977.4726472,1651208164.0378544, 0.07634, 9.985, -8.911
1654088977.5726442,1651208164.1381245, 0.05344, 12.65, -7.031
1654088977.672929,1651208164.238437, 0.5878, 21.63, -7.861
1654088977.7728765,1651208164.3387191, 0.9847, 16.11, -4.785
1654088977.8726978,1651208164.4390194, 1.763, 10.77, -5.078
1654088977.9727829,1651208164.5392337, 2.336, 12.13, -10.77
1654088978.0727842,1651208164.6394587, 2.885, 12.13, -8.35
1654088978.1727433,1651208164.7396994, 3.519, 11.33, -6.494
1654088978.2726607,1651208164.8399675, 3.908, 11.55, -4.37
1654088978.3729837,1651208164.9402049, 4.71, 9.424, -8.154
1654088978.4734402,1651208165.0404239, 4.687, 12.18, -7.324
1654088978.5728278,1651208165.1406639, 4.359, 12.6, -14.4
1654088978.6729927,1651208165.2409036, 4.176, 10.38, -6.934
1654088978.7729697,1651208165.3411891, 4.389, 10.94, -9.155
1654088978.873008,1651208165.4414053, 4.42, 12.06, -9.155
1654088978.9727623,1651208165.5416977, 4.405, 11.79, -12.57
1654088979.072861,1651208165.641891, 4.366, 10.03, -11.4
1654088979.1729789,1651208165.742177, 4.336, 9.814, -10.79
1654088979.272834,1651208165.8423634, 4.29, 10.11, -12.45
1654088979.414348,1651208165.9426515, 3.962, 12.3, -11.04
1654088979.4827006,1651208166.0428252, 3.023, 14.01, -13.7
1654088979.5829089,1651208166.143139, 2.359, 11.69, -10.89
1654088979.683022,1651208166.243325, 2.176, 12.3, -10.11
1654088979.7828772,1651208166.3435566, 1.847, 12.01, -10.28
1654088979.936173,1651208166.4438055, 0.5954, 19.58, -12.3
1654088979.982663,1651208166.5440154, -0.8473, 15.43, -10.18
1654088980.0825212,1651208166.6442783, -0.4351, 15.41, -1.709
1654088980.1832097,1651208166.7444777, 0.08397, 12.23, -5.249
1654088980.2828772,1651208166.844721, -0.458, 14.84, -16.92
1654088980.3830354,1651208166.9449353, -0.8702, 12.99, -6.323
1654088980.4925952,1651208167.0451653, -0.2061, 14.67, -10.18
1654088980.5835686,1651208167.145392, -0.2519, 12.18, -6.421
1654088980.6829655,1651208167.2456343, -0.2519, 11.45, -11.79
1654088980.7829368,1651208167.3458695, -0.2672, 14.65, -13.33
1654088980.8829744,1651208167.446158, -0.2137, 14.21, -7.837
1654088980.983226,1651208167.5463953, -0.1832, 13.4, -7.373
1654088981.0829077,1651208167.646684, -0.2901, 12.04, -6.982
1654088981.182992,1651208167.746847, -0.4046, 14.89, -14.45
1654088981.282687,1651208167.847101, -0.4351, 15.72, -10.5
1654088981.3831325,1651208167.9473245, -0.4885, 11.43, -9.131
1654088981.4830728,1651208168.0476468, -0.5267, 11.25, -7.764
1654088981.5825648,1651208168.147812, -0.6107, 16.89, -10.62
1654088981.6828609,1651208168.2480798, -0.5725, 12.57, -10.99
1654088981.7829108,1651208168.3483043, -0.6947, 14.82, -5.835
1654088981.883018,1651208168.448541, -0.8015, 11.47, -4.272
1654088981.9827502,1651208168.548957, -0.9084, 10.86, -8.667
1654088982.082822,1651208168.649192, -1.084, 9.619, -16.21
1654088982.1830153,1651208168.7494519, -1.282, 12.6, -7.642
1654088982.2831988,1651208168.849827, -1.435, 14.79, -14.18
1654088982.3829877,1651208168.9500723, -1.649, 13.79, -3.906
1654088982.4825382,1651208169.0502994, -1.824, 14.26, -16.31
1654088982.5827472,1651208169.1505208, -2.099, 13.82, -10.06
1654088982.6829946,1651208169.2507524, -2.267, 12.65, -10.77
1654088982.7829554,1651208169.3510015, -2.298, 16.58, -14.55
1654088982.883097,1651208169.4512408, -2.328, 11.35, -16.21
1654088982.982716,1651208169.5514815, -2.359, 14.01, -8.521
1654088983.0832207,1651208169.6517172, -2.405, 12.4, -5.566
1654088983.1832652,1651208169.75195, -2.328, 11.33, -10.86
1654088983.282839,1651208169.852193, -2.313, 6.201, -11.84
1654088983.3826685,1651208169.9524672, -2.214, 13.94, -16.19
1654088983.493001,1651208170.0526705, -2.267, 2.881, -9.644
1654088983.5925899,1651208170.1530032, -2.176, 14.79, -6.226
1654088983.6927135,1651208170.253205, -2.092, 8.276, -12.43
1654088983.792864,1651208170.3534594, -1.924, 7.69, -11.38
1654088983.8928459,1651208170.453668, -1.771, 7.202, -9.448
1654088983.9926722,1651208170.5539374, -1.641, 9.106, -8.887
1654088984.0929024,1651208170.6541462, -1.321, 9.204, -9.766
1654088984.1929,1651208170.7543807, -0.7176, 12.26, -2.295
1654088984.3021545,1651208170.854613, -0.4962, 12.92, -8.398
1654088984.3930466,1651208170.9548447, -0.4351, 13.55, -13.77
1654088984.4928186,1651208171.0550847, -0.5038, 10.94, -4.81
1654088984.5927813,1651208171.155312, -0.4275, 12.89, -6.323
1654088984.6928432,1651208171.2555702, 0.1679, 8.716, -4.98
1654088984.7925282,1651208171.3558228, 0.6183, 2.466, -11.69
1654088984.8930166,1651208171.4560363, 0.2672, 12.45, -11.94
1654088984.9929342,1651208171.5562954, 0.4504, 9.326, -5.615
1654088985.0928135,1651208171.656498, 0.3588, 12.3, -10.16
1654088985.192675,1651208171.7567499, 0.1603, 13.31, -11.04
1654088985.2930357,1651208171.8569946, 0.0458, 11.35, -11.25
1654088985.3929758,1651208171.9572198, 0.1298, 10.35, -11.94
1654088985.49304,1651208172.0574532, -0.4962, 8.984, -9.521
1654088985.5926018,1651208172.1578424, -0.916, 9.424, -12.16
1654088985.6930459,1651208172.258018, -1.527, 9.473, -8.032
1654088985.7928677,1651208172.358291, -1.87, 12.92, -13.53
1654088985.8928263,1651208172.4585485, -2.595, 12.01, -9.106
1654088985.9930804,1651208172.558865, -2.817, 11.4, -15.31
1654088986.0929518,1651208172.6591337, -3.748, 12.01, -9.351
1654088986.1929777,1651208172.7594028, -3.931, 11.84, -14.31
1654088986.2929552,1651208172.8597372, -4.519, 11.33, -12.23
1654088986.3928375,1651208172.9599102, -4.412, 11.3, -7.153
1654088986.4926198,1651208173.060158, -4.061, 9.204, -2.563
1654088986.5928104,1651208173.1603901, -4.168, 11.87, -8.105
1654088986.6930442,1651208173.26064, -4.229, 11.67, -7.349
1654088986.8264067,1651208173.3608582, -4.176, 10.91, -7.666
1654088986.8928442,1651208173.4610615, -4.168, 11.6, -7.812
1654088986.9928992,1651208173.5613499, -4.229, 11.5, -6.519
1654088987.0928807,1651208173.6615527, -4.16, 10.42, -8.569
1654088987.1934323,1651208173.761836, -4.176, 11.38, -10.11
1654088987.292835,1651208173.862041, -4.214, 11.08, -9.448
1654088987.3930078,1651208173.9623044, -4.244, 11.28, -11.62
1654088987.4926627,1651208174.0625017, -4.237, 10.99, -12.99
1654088987.5927923,1651208174.1627152, -4.214, 11.33, -11.3
1654088987.7026598,1651208174.2629626, -4.237, 11.84, -10.3
1654088987.8030236,1651208174.3631783, -4.229, 12.04, -11.43
1654088987.9030244,1651208174.463418, -4.252, 9.473, -10.45
1654088988.0027957,1651208174.5636375, -4.237, 12.43, -10.38
1654088988.1029844,1651208174.663906, -4.206, 10.79, -6.665
1654088988.2029474,1651208174.764142, -4.168, 10.4, -6.86
1654088988.3158293,1651208174.8643484, -4.183, 11.94, -6.738
1654088988.453032,1651208175.0146933, -4.244, 11.11, -10.96
1654088988.5527878,1651208175.114974, -4.275, 9.839, -12.4
1654088988.6526113,1651208175.2151709, -4.244, 10.72, -12.72
1654088988.752998,1651208175.315482, -4.206, 11.18, -10.25
1654088988.9029336,1651208175.4657743, -4.176, 11.67, -5.566
1654088989.0030658,1651208175.5660052, -4.244, 11.38, -9.57
1654088989.1029768,1651208175.666244, -4.206, 11.69, -9.741
1654088989.2027874,1651208175.7665043, -4.237, 11.23, -13.43
1654088989.302967,1651208175.866741, -4.244, 11.94, -11.13
1654088989.4529388,1651208176.017071, -4.168, 10.82, -7.544
1654088989.5526044,1651208176.117301, -4.206, 9.668, -9.375
1654088989.652922,1651208176.2175376, -4.206, 10.25, -5.981
1654088989.7529297,1651208176.3177743, -4.206, 11.84, -8.35
1654088989.8531556,1651208176.4180286, -4.122, 13.53, -5.273
1654088989.952752,1651208176.5182748, -4.176, 11.72, -8.545
1654088990.053071,1651208176.6185014, -4.183, 11.74, -11.16
1654088990.2032113,1651208176.768871, -3.992, 10.23, -6.616
1654088990.3031456,1651208176.8691175, -3.489, 11.65, -4.712
1654088990.4033337,1651208176.9693327, -2.527, 11.77, -5.615
1654088990.5030572,1651208177.0695791, -2.023, 11.72, -8.228
1654088990.60298,1651208177.1697912, -1.718, 11.96, -8.252
1654088990.703006,1651208177.2700436, -1.221, 12.82, -8.105
1654088990.803324,1651208177.370259, -0.7328, 11.5, -6.763
1654088990.9026046,1651208177.470496, 0.145, 11.45, -2.563
1654088991.0029776,1651208177.570732, 0.4427, 12.23, -9.229
1654088991.1029701,1651208177.6709838, -0.03053, 13.38, -10.4
1654088991.2030795,1651208177.7712097, 0.0229, 11.77, -8.374
1654088991.3030438,1651208177.8714345, 0.1145, 13.43, -8.618
1654088991.40343,1651208177.971745, 0.1145, 11.77, -9.814
1654088991.553081,1651208178.122117, 0.07634, 12.92, -9.619
1654088991.652542,1651208178.2223516, 0.0687, 12.06, -8.887
1654088991.75303,1651208178.3225853, 0.0916, 11.94, -10.67
1654088991.8529363,1651208178.4228263, 0.07634, 11.89, -8.813
1654088991.9629464,1651208178.523061, 0.1145, 11.79, -9.692
1654088992.0629842,1651208178.6232648, 0.07634, 11.01, -8.96
1654088992.163647,1651208178.723641, 0.07634, 12.06, -8.374
1654088992.2630625,1651208178.8238704, 0.0687, 12.57, -9.448
1654088992.4128828,1651208178.9742026, 0.06107, 12.01, -9.18
1654088992.5128672,1651208179.0744448, 0.0916, 12.08, -10.84
1654088992.612554,1651208179.1746566, 0.09924, 12.38, -8.496
1654088992.7129855,1651208179.2749126, 0.08397, 11.5, -9.302
1654088992.8130376,1651208179.3751137, -0.5725, 12.92, -15.11
