1655304582.9732068,1655304582.9585836, 0.05344, 10.55, -1.587
1655304583.0731363,1655304583.0588026, -0.2366, 20.56, -7.69
1655304583.173219,1655304583.1590364, -0.7405, 5.176, -5.322
1655304583.273295,1655304583.2592576, -1.221, 9.106, -8.447
1655304583.3730655,1655304583.3594754, -1.71, 8.081, -5.273
1655304583.47306,1655304583.4596958, -2.229, 8.521, -5.713
1655304583.5729482,1655304583.5599194, -2.748, 8.179, -5.933
1655304583.6730604,1655304583.660141, -3.237, 8.789, -2.856
1655304583.7731504,1655304583.7603726, -2.649, 9.717, -3.784
1655304583.8732007,1655304583.8605914, -1.466, 9.814, -2.344
1655304583.9831724,1655304583.960811, 0.2061, 17.53, -1.221
1655304584.139554,1655304584.0610402, 1.794, 14.09, -4.248
1655304584.1830802,1655304584.1612535, 0.6107, 10.82, -11.52
1655304584.2830448,1655304584.261475, 0.4656, 9.131, -7.593
1655304584.3831797,1655304584.3617022, 0.7481, 10.96, -7.471
1655304584.4829726,1655304584.4619212, 0.8244, 5.2, -7.031
1655304584.5833027,1655304584.5621495, 0.9389, 10.35, -3.467
1655304584.6830978,1655304584.6623628, 1.084, 10.52, -3.271
1655304584.7831445,1655304584.762586, 1.275, 9.888, -5.64
1655304584.8830318,1655304584.8628016, 1.382, 11.13, -2.71
1655304584.983078,1655304584.963037, 1.557, 12.77, -7.324
1655304585.0830517,1655304585.0632656, 1.649, 8.716, -4.688
1655304585.1832871,1655304585.1635044, 1.733, 12.6, -5.957
1655304585.283126,1655304585.263732, 1.832, 10.91, -3.906
1655304585.418923,1655304585.3639605, 1.977, 10.35, -3.809
1655304585.4832823,1655304585.4641929, 2.053, 14.79, -6.47
1655304585.5830865,1655304585.5644193, 2.137, 9.717, -3.369
1655304585.683106,1655304585.6646426, 2.206, 11.04, -6.641
1655304585.7829971,1655304585.76487, 2.359, 11.18, 1.514
1655304585.882949,1655304585.8651152, 2.534, 6.982, -7.764
1655304585.991155,1655304585.965325, 2.626, 6.152, 2.197
1655304586.0833015,1655304586.0655534, 2.702, 11.72, -9.766
1655304586.1831787,1655304586.165766, 2.809, 12.01, -1.099
1655304586.2830255,1655304586.2659988, 2.74, 6.445, -1.343
1655304586.3833175,1655304586.366221, 2.832, 12.04, -1.733
1655304586.4831836,1655304586.4664326, 2.679, 4.077, 1.782
1655304586.5831742,1655304586.566668, 2.733, 12.06, -3.906
1655304586.6831908,1655304586.6668754, 2.855, 9.57, -5.908
1655304586.7831619,1655304586.7670963, 2.786, 9.351, -2.173
1655304586.8831239,1655304586.8673215, 2.672, 12.43, -5.762
1655304586.983092,1655304586.9675431, 2.641, 3.979, -1.343
1655304587.0831382,1655304587.067762, 2.351, 8.276, -7.251
1655304587.1912286,1655304587.1679804, 2.26, 6.396, -8.667
1655304587.2831607,1655304587.2682157, 0.007634, 4.883, -4.639
1655304587.3830843,1655304587.3684266, 1.779, 3.662, -8.496
1655304587.4911902,1655304587.4686654, 1.542, 7.617, -4.565
1655304587.5832057,1655304587.568876, 1.473, 6.909, -11.06
1655304587.6832192,1655304587.6690965, 1.107, 0.2197, -7.983
1655304587.7832603,1655304587.7693138, 0.6183, 1.709, -4.419
1655304587.8831735,1655304587.8695354, 1.168, 4.688, -5.664
1655304587.9912202,1655304587.9697728, 0.8855, 7.202, -6.665
1655304588.0831478,1655304588.0699916, 1.725, 7.3, -5.957
1655304588.1831343,1655304588.170256, 1.702, 11.35, -1.489
1655304588.2830515,1655304588.2704713, 2.206, 9.351, -3.857
1655304588.393074,1655304588.370657, 2.344, 9.961, -4.37
1655304588.4931047,1655304588.47089, 2.496, 10.84, -7.202
1655304588.5930555,1655304588.571183, 2.359, 10.64, -6.299
1655304588.6930714,1655304588.671395, 2.55, -2.344, -5.542
1655304588.7929778,1655304588.7716331, 3.282, 5.103, -4.59
1655304588.8930888,1655304588.8718672, 3.71, 9.302, -4.858
1655304588.9933856,1655304588.9721081, 4.321, 7.349, -4.443
1655304589.0931075,1655304589.0723412, 4.489, 7.837, -9.497
1655304589.1931949,1655304589.172594, 4.649, 6.372, -4.541
1655304589.29319,1655304589.2728148, 4.412, 7.764, -7.471
1655304589.3929818,1655304589.3730476, 4.412, 7.202, -5.737
1655304589.4929483,1655304589.4732938, 4.412, 7.056, -7.544
1655304589.5930312,1655304589.5735476, 4.527, 8.252, -4.907
1655304589.6932323,1655304589.6737926, 4.458, 7.666, -5.933
1655304589.7930818,1655304589.7740467, 4.496, 8.35, -5.688
1655304589.8929162,1655304589.874289, 4.496, 6.763, -5.298
1655304589.9931133,1655304589.974534, 4.542, 6.641, -4.077
1655304590.0931535,1655304590.0747666, 4.504, 7.251, -7.886
1655304590.1930516,1655304590.1750064, 4.504, 7.251, -3.442
1655304590.293199,1655304590.2752566, 4.405, 8.057, -6.055
1655304590.393103,1655304590.3755002, 4.374, 6.982, -6.616
1655304590.4933286,1655304590.475736, 4.336, 7.764, -5.273
1655304590.5931008,1655304590.5759792, 4.328, 8.765, -4.565
1655304590.693244,1655304590.676198, 4.336, 8.325, -6.47
1655304590.793254,1655304590.7764208, 4.321, 9.253, -7.812
1655304590.8931346,1655304590.876654, 4.344, 9.375, -5.933
1655304590.9933054,1655304590.9768667, 4.29, 7.91, -6.836
1655304591.0930912,1655304591.077093, 4.321, 9.009, -6.128
1655304591.1931362,1655304591.1773129, 4.328, 9.082, -6.787
1655304591.2931929,1655304591.2775278, 4.336, 8.716, -6.201
1655304591.3931258,1655304591.377751, 4.389, 7.812, -5.566
1655304591.4931827,1655304591.4779716, 4.412, 6.909, -5.64
1655304591.5931256,1655304591.5781891, 4.389, 6.348, -6.47
1655304591.6930444,1655304591.6784155, 4.031, 8.081, -7.861
1655304591.7932894,1655304591.7786458, 3.282, 8.643, -8.301
1655304591.8931923,1655304591.8788526, 2.214, 8.813, -10.33
1655304591.9932263,1655304591.979069, 1.771, 8.618, -6.567
1655304592.0931842,1655304592.0792947, 1.527, 8.862, -6.274
1655304592.192936,1655304592.1795182, 1.275, 10.35, -9.155
1655304592.293094,1655304592.2797396, 0.5802, 8.569, -7.861
1655304592.3929543,1655304592.3799624, 0.09924, 8.618, -9.009
1655304592.4930322,1655304592.4801836, -0.145, 9.009, -6.47
1655304592.5932891,1655304592.5804222, 0.1069, 8.325, -4.98
1655304592.725015,1655304592.6806352, 0.1221, 9.351, -6.714
1655304592.8032193,1655304592.7808561, 0.06107, 9.155, -6.738
1655304592.903119,1655304592.8810804, 0.08397, 8.96, -5.151
1655304593.0031166,1655304592.981301, 0.0916, 8.643, -5.542
1655304593.103046,1655304593.081531, 0.0916, 9.302, -6.445
1655304593.202972,1655304593.1817567, 0.1069, 8.936, -7.275
1655304593.3031816,1655304593.2819886, 0.08397, 9.18, -4.907
1655304593.402938,1655304593.3822238, 0.1908, 14.18, -6.372
1655304593.5029426,1655304593.4824178, -0.2443, 15.38, -7.617
1655304593.602974,1655304593.58265, 0.07634, 12.77, -3.32
1655304593.7031043,1655304593.6828647, -0.1527, 10.18, -10.72
1655304593.8031013,1655304593.783087, -0.09924, 10.5, -8.154
1655304593.9031036,1655304593.883318, -0.2137, 13.48, -8.594
1655304594.0030346,1655304593.9835472, -0.3282, 13.7, -4.785
1655304594.103014,1655304594.0837727, -0.3664, 11.45, -9.839
1655304594.2030146,1655304594.1840038, -0.3969, 9.497, -4.272
1655304594.3030498,1655304594.284248, -0.4351, 9.595, -9.351
1655304594.4029808,1655304594.3844507, -0.4351, 12.04, -5.493
1655304594.5031083,1655304594.484675, -0.3969, 12.67, -6.25
1655304594.6032026,1655304594.5848997, -0.4427, 11.3, -4.004
1655304594.7031305,1655304594.6851234, -0.4656, 8.838, -10.72
1655304594.803068,1655304594.785353, -0.5038, 11.62, -6.25
1655304594.9031382,1655304594.8855672, -0.3511, 11.23, -7.446
1655304595.0030572,1655304594.985791, -0.3053, 12.08, -4.59
1655304595.103062,1655304595.0860114, -0.313, 13.04, -10.77
1655304595.2030451,1655304595.1862442, -0.2214, 10.3, -10.18
1655304595.3029976,1655304595.2864575, -0.1527, 12.96, -6.543
1655304595.403036,1655304595.3866794, -0.0916, 12.18, -7.471
1655304595.5030477,1655304595.4868996, -0.05344, 11.28, -5.811
1655304595.6031604,1655304595.5871222, -0.0687, 11.82, -3.735
1655304595.7031174,1655304595.68735, 0.0229, 10.16, -8.032
1655304595.803138,1655304595.7875743, 0.06107, 12.7, -5.005
1655304595.9030087,1655304595.8877976, -0.01527, 12.08, -3.442
1655304596.0045037,1655304595.9880328, 0.06107, 13.55, -9.326
1655304596.1031325,1655304596.0882342, 0.1221, 9.521, -15.33
1655304596.2033088,1655304596.188462, 0.1221, 16.16, -10.28
1655304596.3030782,1655304596.2886877, 0.08397, 13.96, -11.33
1655304596.403064,1655304596.3889146, 0.4198, 13.18, -0.5615
1655304596.511088,1655304596.4891324, 0.6336, 10.72, -3.076
1655304596.6031852,1655304596.5893536, 0.5802, 10.01, -5.029
1655304596.7073095,1655304596.6895716, 0.5725, 3.931, 3.32
1655304596.8031561,1655304596.7897656, 0.5115, 10.45, 4.15
1655304596.9031165,1655304596.8901858, 0.374, 13.01, -8.252
1655304597.0030928,1655304596.99039, 0.6412, 7.666, -4.37
1655304597.1031694,1655304597.0906084, 0.6794, 11.55, -6.714
1655304597.2031193,1655304597.190833, 0.5496, 12.52, -9.155
1655304597.3032353,1655304597.291052, 0.5496, 14.75, -8.984
1655304597.4033191,1655304597.391232, 0.7328, 10.79, 0.9766
1655304597.5133476,1655304597.4914865, 0.5344, 3.979, 11.55
1655304597.6131177,1655304597.5917084, 0.5954, 6.274, -8.032
1655304597.7130525,1655304597.691935, 0.7481, 16.26, -8.74
1655304597.813272,1655304597.7921627, 0.7023, 10.01, 6.445
1655304597.9131682,1655304597.8923802, 0.4275, 10.57, -13.72
1655304598.0132222,1655304597.9926043, 0.6718, 7.104, -6.348
1655304598.1129034,1655304598.092826, 0.542, 10.3, -5.566
1655304598.2133694,1655304598.1930578, 0.09924, 18.95, -16.33
1655304598.3132002,1655304598.2932777, 0.1603, 12.06, -4.346
1655304598.413166,1655304598.3935246, -0.01527, 9.912, -8.301
1655304598.5132082,1655304598.4937375, 0.05344, 6.641, -15.48
1655304598.6133714,1655304598.5939875, -0.007634, 11.16, -10.18
1655304598.713133,1655304598.6942043, 1.824, 13.79, -24.07
1655304598.8130598,1655304598.794433, 0.5649, 10.74, -12.62
1655304598.9144862,1655304598.8946612, 0.1603, 10.84, -9.766
1655304599.0132327,1655304598.9948874, -0.2061, 12.11, -2.075
1655304599.1131175,1655304599.0951016, 0.0, 11.13, -6.958
1655304599.2133737,1655304599.195327, -0.03053, 15.55, -1.831
1655304599.3131056,1655304599.2955563, -0.1298, 6.47, -12.74
1655304599.4133198,1655304599.3957808, 0.1374, 9.106, -15.6
1655304599.5130992,1655304599.496004, 0.0229, 7.178, -11.69
1655304599.6131215,1655304599.5962288, -0.06107, 14.06, -17.46
1655304599.742955,1655304599.6964455, 0.05344, 5.811, -3.54
1655304599.813091,1655304599.7966692, 1.939, 12.01, -2.832
1655304599.9131286,1655304599.896889, 0.1298, 11.35, 3.979
1655304600.0133572,1655304599.9971113, 0.0916, 13.13, -3.54
1655304600.1130803,1655304600.0973299, 0.1908, 6.03, -11.84
1655304600.2132123,1655304600.1975553, 0.07634, 10.67, -21.63
1655304600.3131886,1655304600.2977781, 0.2366, 11.45, -6.592
1655304600.4131978,1655304600.3979988, 0.2748, 16.65, -12.18
1655304600.5132163,1655304600.498225, 0.1069, 2.197, -5.127
1655304600.613274,1655304600.598446, 0.4733, 13.38, -2.344
1655304600.7131712,1655304600.6986654, 0.2748, 15.01, -4.614
1655304600.8132088,1655304600.798905, 0.2366, 1.562, -2.563
1655304600.9131637,1655304600.8991416, 0.0458, 4.907, -11.65
1655304601.013081,1655304600.999385, -0.007634, 14.92, 1.465
1655304601.1136637,1655304601.099721, 1.939, 3.345, 1.611
1655304601.2130787,1655304601.2001457, 0.0229, 5.835, -9.106
1655304601.3131204,1655304601.3003967, -0.3053, 9.79, -9.473
1655304601.42304,1655304601.4006596, -0.0916, 12.28, -2.051
1655304601.5130851,1655304601.5009284, -0.2824, -0.7324, -15.09
1655304601.623156,1655304601.6011937, 0.0687, -3.491, -7.202
1655304601.7685628,1655304601.701458, 0.3664, 2.295, -7.642
1655304601.8230934,1655304601.8017335, 0.5725, 7.959, -8.276
1655304601.923048,1655304601.901986, 0.6565, 0.9033, -4.053
1655304602.0231776,1655304602.0022712, 0.9771, 10.57, -5.249
1655304602.1231818,1655304602.1025343, 1.29, 5.298, -1.489
1655304602.223037,1655304602.2028034, 1.313, 7.642, -4.712
1655304602.323117,1655304602.3030655, 1.038, 9.399, -10.18
1655304602.4229755,1655304602.4033527, 0.7405, 6.665, -1.123
1655304602.5230532,1655304602.503624, 0.8092, 14.53, -5.298
1655304602.622974,1655304602.6038926, 0.5954, 9.937, -4.468
1655304602.72308,1655304602.7041457, 1.176, 6.641, -7.837
1655304602.8232315,1655304602.8042986, 1.427, 8.813, -9.155
1655304602.923126,1655304602.9045665, 1.366, 13.53, -5.273
1655304603.023258,1655304603.0047915, 1.374, 10.82, -7.251
1655304603.1230597,1655304603.105021, 1.45, 4.932, -6.86
1655304603.223046,1655304603.205253, 1.779, 4.565, -5.493
1655304603.3230712,1655304603.3054278, 1.962, 15.8, -8.618
1655304603.4230976,1655304603.405651, 2.084, 0.02441, 0.4395
1655304603.5230894,1655304603.5058925, 1.824, 12.62, -6.641
1655304603.623011,1655304603.606108, 1.565, 11.67, -9.741
1655304603.7231195,1655304603.7063234, 1.58, 1.318, -5.908
1655304603.8230283,1655304603.806551, 1.191, 6.201, -9.033
1655304603.9230425,1655304603.9067707, 0.8015, -6.787, -9.375
1655304604.0232472,1655304604.0069885, 0.626, -1.172, -11.72
1655304604.123186,1655304604.107216, 0.7939, -1.709, -3.711
1655304604.2232494,1655304604.2074366, 1.244, 12.08, -7.031
1655304604.3230827,1655304604.3076613, 0.7939, 6.909, -9.912
1655304604.4231105,1655304604.4078946, 0.0916, 10.23, -11.13
1655304604.5233235,1655304604.5080986, 0.06107, 10.96, -7.642
1655304604.6229835,1655304604.608321, -0.3511, 6.152, -4.59
1655304604.7232692,1655304604.7085385, 0.1298, 3.76, -1.562
1655304604.8230414,1655304604.8087595, 0.6641, 6.543, -4.419
1655304604.922973,1655304604.908978, 1.099, 10.06, -4.907
1655304605.0230553,1655304605.009207, 1.779, 9.204, -1.025
1655304605.1455224,1655304605.1094065, 2.115, 8.105, -3.564
1655304605.2230816,1655304605.2096515, 2.237, 9.766, -6.299
1655304605.3231337,1655304605.3099272, 2.313, 9.326, -3.149
1655304605.4234912,1655304605.4101577, 2.366, 8.252, -6.763
1655304605.5230398,1655304605.5103948, 1.802, 7.202, -3.638
1655304605.6331444,1655304605.610615, 2.947, 4.224, -2.808
1655304605.7332973,1655304605.7108247, 2.481, 8.252, -3.564
1655304605.8231485,1655304605.8110461, 3.084, 9.863, -7.788
1655304605.9330502,1655304605.9112742, 3.29, 11.94, -3.345
1655304606.0331457,1655304606.0115004, 3.595, 8.765, -0.4639
1655304606.1332414,1655304606.1117153, 3.611, 6.494, -8.252
1655304606.2331183,1655304606.2119486, 3.481, 9.375, -2.466
1655304606.3330908,1655304606.3121676, 3.55, 8.154, -5.444
1655304606.4331782,1655304606.4123821, 3.351, 8.716, -8.496
1655304606.5332234,1655304606.5126028, 3.092, 7.031, -2.197
1655304606.6331978,1655304606.6128395, 2.794, 7.227, -10.01
1655304606.7331266,1655304606.7130485, 2.427, 4.663, -11.67
1655304606.8330803,1655304606.8132882, 1.26, 3.711, -6.738
1655304606.9331226,1655304606.91351, 0.5725, 9.155, -6.689
1655304607.0329788,1655304607.0137432, 0.771, 10.11, -2.49
1655304607.1331215,1655304607.113964, 1.229, 7.959, -3.149
1655304607.2331755,1655304607.2141914, 1.313, 4.492, -5.151
1655304607.333196,1655304607.3144095, 1.641, 8.057, -8.667
1655304607.4331434,1655304607.41464, 2.221, 7.129, -4.688
1655304607.5331125,1655304607.5148716, 3.16, 7.593, 0.6836
1655304607.6331217,1655304607.6150937, 3.504, 7.422, -5.444
1655304607.7331789,1655304607.7153351, 4.053, 8.74, -3.638
1655304607.8332393,1655304607.815542, 4.695, 7.91, -4.517
1655304607.9330122,1655304607.9157753, 4.679, 8.325, -3.369
1655304608.0331237,1655304608.015994, 4.336, 7.129, -7.617
1655304608.1331725,1655304608.1162143, 4.382, 7.812, -8.545
1655304608.2332458,1655304608.2164352, 4.382, 7.349, -6.226
1655304608.3332396,1655304608.316657, 4.511, 9.204, -7.715
1655304608.433121,1655304608.41688, 4.435, 7.104, -6.714
1655304608.5411637,1655304608.5171068, 4.481, 7.275, -7.739
1655304608.6332006,1655304608.6173315, 4.55, 6.714, -7.544
1655304608.7333412,1655304608.7175593, 4.45, 6.934, -7.568
1655304608.8331542,1655304608.81779, 4.405, 7.129, -6.372
1655304608.9332418,1655304608.9179995, 4.458, 5.371, -6.445
1655304609.0331454,1655304609.0182197, 4.344, 7.617, -6.323
1655304609.1332605,1655304609.118442, 4.305, 7.3, -7.178
1655304609.233403,1655304609.21867, 4.321, 6.86, -8.325
1655304609.3331022,1655304609.3188894, 4.336, 7.959, -10.23
1655304609.4331892,1655304609.4191296, 4.351, 6.348, -7.08
1655304609.5330992,1655304609.5193899, 4.298, 8.862, -5.42
1655304609.6331446,1655304609.6196606, 4.351, 6.958, -5.859
1655304609.733209,1655304609.7199242, 4.412, 8.203, -4.736
1655304609.8331234,1655304609.8201835, 4.443, 8.154, -3.491
1655304609.933196,1655304609.9204555, 4.443, 7.544, -6.519
1655304610.0429637,1655304610.0207253, 4.466, 6.616, -5.298
1655304610.1429713,1655304610.120944, 4.534, 8.276, -6.567
1655304610.2430904,1655304610.2212312, 4.435, 5.981, -3.369
1655304610.3431149,1655304610.321442, 4.038, 7.422, -5.542
1655304610.4430752,1655304610.421714, 3.206, 9.229, -6.543
1655304610.5430586,1655304610.5219486, 2.405, 8.35, -10.6
1655304610.6432083,1655304610.6222017, 2.153, 8.252, -4.907
1655304610.743196,1655304610.7224271, 1.618, 9.644, -8.105
1655304610.8432183,1655304610.8226838, 1.183, 8.032, -7.837
1655304610.9431279,1655304610.9229228, 0.4427, 8.325, -14.38
1655304611.0432625,1655304611.0231822, -0.3053, 8.057, -6.03
1655304611.1431224,1655304611.123428, 0.0458, 9.521, -3.638
1655304611.2430937,1655304611.223679, 0.2137, 8.862, -6.641
1655304611.3433712,1655304611.3239315, 0.07634, 8.716, -6.909
1655304611.4432836,1655304611.4241889, 0.0229, 9.473, -6.177
1655304611.5431726,1655304611.5244203, 0.0458, 8.35, -5.811
1655304611.6430397,1655304611.6246643, 0.07634, 9.253, -6.152
1655304611.7431269,1655304611.7248993, 0.1145, 8.716, -6.396
1655304611.843212,1655304611.8251452, 0.06107, 8.496, -5.615
1655304611.9824526,1655304611.925393, 0.0687, 8.838, -6.47
1655304612.0431154,1655304612.025641, 0.1527, 8.862, -2.271
1655304612.1431384,1655304612.1258807, 0.9771, 8.911, -1.05
1655304612.2431867,1655304612.2261462, 1.145, 9.18, -3.296
1655304612.3431237,1655304612.3264291, 1.954, 8.081, -4.15
1655304612.443106,1655304612.4266837, 2.206, 8.765, -7.104
1655304612.5432281,1655304612.5269496, 0.8015, 19.12, -12.92
1655304612.6432478,1655304612.627191, -0.3817, 6.006, -7.104
1655304612.7432754,1655304612.7275026, 0.2214, 11.91, -5.469
1655304612.8432286,1655304612.8278365, 0.542, 11.57, -7.324
1655304612.943062,1655304612.928088, 0.5725, 12.67, -6.006
1655304613.0433495,1655304613.02838, 0.6947, 9.033, -6.348
1655304613.1431015,1655304613.1286833, 0.7328, 11.06, -4.81
1655304613.243118,1655304613.2290444, 0.7863, 8.667, -3.247
1655304613.3431077,1655304613.3293104, 0.8702, 8.691, -3.467
1655304613.4491513,1655304613.4296062, 0.8779, 13.21, -9.57
1655304613.543187,1655304613.529856, 0.9466, 12.79, -6.738
1655304613.6431878,1655304613.6301541, 1.015, 10.3, -4.175
1655304613.7432764,1655304613.7304575, 1.015, 10.69, -4.736
1655304613.843329,1655304613.830757, 1.153, 11.23, 1.929
1655304613.9533353,1655304613.931089, 1.122, 13.11, -2.637
1655304614.0532217,1655304614.0313532, 1.107, 7.227, -8.765
1655304614.1531818,1655304614.1316862, 1.061, 11.13, -9.375
1655304614.2533338,1655304614.2319202, 1.015, 10.38, -3.149
1655304614.3531005,1655304614.3325906, 0.9313, 9.399, -4.297
1655304614.468439,1655304614.4324079, 0.8473, 7.52, -12.33
1655304614.553132,1655304614.5326462, 0.7634, 8.643, -10.64
1655304614.6532428,1655304614.6328902, 0.6641, 13.11, -4.37
1655304614.7532887,1655304614.7331195, 0.626, 10.45, -3.491
1655304614.8533187,1655304614.8333614, 0.3435, 14.01, -4.858
1655304614.9531288,1655304614.9336057, 0.1908, 9.253, -5.957
1655304615.1082854,1655304615.0338714, -0.05344, 12.26, -8.228
1655304615.1530461,1655304615.134095, -0.145, 10.91, -7.153
1655304615.2530632,1655304615.2343402, -0.1145, 13.57, -3.955
1655304615.3533094,1655304615.334555, -0.2748, 7.08, -10.94
1655304615.4533353,1655304615.4348376, -0.4504, 6.519, -7.593
1655304615.5532844,1655304615.5350146, -0.5038, 11.96, -6.128
1655304615.6532636,1655304615.6352925, -0.7252, 7.69, -1.904
